name,country,region,winery,rating,price,year,variety
Joseph Meczan Pinot Nero - Blauburgunder Alto Adige ,Italy,SÃ¼dtirol - Alto Adige,J. HofstÃ¤tter,3.6,13.48,2016,Nero
Brunello di Montalcino ,Italy,Brunello di Montalcino,Tenuta Il Poggione,4.2,36.63,2014,Brunello di Montalcino
Cabernet Sauvignon ,United States,Columbia Valley,Columbia Winery,3.8,17.75,2015,Cabernet Sauvignon
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau LÃ©oville Barton,4.4,133.06,2009,Saint-Julien (Grand Cru ClassÃ©)
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) ,France,Pessac-LÃ©ognan,ChÃ¢teau Smith Haut-Lafitte,4.4,169.95,2005,Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves)
Cabernet Sauvignon ,Mexico,Valle de Guadalupe,L. A. Cetto,3.4,8.65,2013,Cabernet Sauvignon
Malbec ,Argentina,Mendoza,Catena,4.1,13.5,2017,Malbec
Saint-EstÃ¨phe (Grand Cru ClassÃ©) ,France,Saint-EstÃ¨phe,ChÃ¢teau Lafon-Rochet,4.2,75.98,2009,Saint-EstÃ¨phe (Grand Cru ClassÃ©)
Amarone della Valpolicella Classico ,Italy,Amarone della Valpolicella Classico,Bolla,4.1,28.99,2014,Amarone della Valpolicella Classico
Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Belair-Monange,4.0,130.97,2014,Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©)
Margaux (Grand Cru ClassÃ©) ,France,Margaux,ChÃ¢teau Lascombes,4.0,86.76,2017,Margaux (Grand Cru ClassÃ©)
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau d'Armailhac,3.9,52.64,2017,Pauillac (Grand Cru ClassÃ©)
Figure Libre Freestyle Rouge ,France,Pays d'Oc,Gayda,3.7,11.45,2018,Figure Libre Freestyle Rouge
Pinot Noir ,France,Pays d'Oc,La Forge Estate,3.6,7.27,2018,Pinot Noir
Tinto ,Spain,Alicante,Vergel,3.6,7.35,2018,Tinto
Les Coteaux Cabernet Sauvignon ,South Africa,Wellington,Mont du Toit,3.8,11.5,2015,Cabernet Sauvignon
Mayro Montepulciano d'Abruzzo ,Italy,Montepulciano d'Abruzzo,Fosso Corno,3.7,7.75,2015,Mayro Montepulciano d'Abruzzo
Barbera d'Alba ,Italy,Barbera d'Alba,Comm. G.B. Burlotto,3.9,17.0,2018,Barbera
Blauer SpÃ¤tburgunder ,Germany,Baden,Ziereisen,3.7,11.31,2015,Blauer SpÃ¤tburgunder
Promontory ,United States,Napa Valley,Promontory,4.7,721.34,2013,Promontory
Tempranillo - Merlot ,Spain,Ribera del Duero,Rolland & Galarreta 'R&G',3.7,13.95,2015,Tempranillo - Merlot
Sankt Laurent ,Austria,Burgenland,Umathum,3.6,13.2,2017,Sankt Laurent
Gigondas ,France,Gigondas,M. Chapoutier,3.9,24.8,2017,Gigondas
Driopi Classic Agiorgitiko Nemea ,Greece,Nemea,ÎÏÎ·Î¼Î± Î¤ÏÎµÎ»ÎµÏÎ¿Ï (Ktima Tselepos),3.7,11.5,2017,Driopi Classic Agiorgitiko Nemea
Magna Malbec ,Argentina,San Juan,Callia,3.5,8.95,2018,Malbec
Nero ,Italy,Salento,Conti Zecca,4.0,25.12,2010,Nero
Salice Salentino ,Italy,Salice Salentino,Epicuro,3.6,6.25,2017,Salice Salentino
Valpolicella Superiore ,Italy,Valpolicella,Rocca Sveva,3.7,15.84,2014,Valpolicella Superiore
Gevrey-Chambertin ,France,Gevrey-Chambertin,Chanson,4.1,50.9,2015,Gevrey-Chambertin
Pago de los Balagueses Garnacha Tintorera - Merlot ,Spain,Valencia,Vegalfaro,3.8,16.9,2014,Tinto
Barolo Liste ,Italy,Barolo,Borgogno,4.2,80.01,2013,Barolo Liste
Adrianna Vineyard Fortuna Terrae Malbec ,Argentina,Mendoza,Catena Zapata,4.6,89.9,2016,Malbec
Malbec de Purcari ,Moldova,South Eastern,ChÃ¢teau Purcari,4.1,11.98,2018,Malbec
Esprit de Granit Saint-Joseph ,France,Saint-Joseph,Cave de Tain,4.0,27.93,2012,Esprit de Granit Saint-Joseph
Bachgart Blauburgunder ,Italy,SÃ¼dtirol - Alto Adige,Klaus Lentsch,3.8,19.9,2016,Bachgart Blauburgunder
Crianza ,Spain,Rioja,Campo Viejo,3.5,7.99,2016,Crianza
Margaux de Brane (Margaux de Henri Lurton) ,France,Margaux,ChÃ¢teau Brane-Cantenac,3.8,34.2,2014,Margaux de Brane (Margaux de Henri Lurton)
Shiraz ,South Africa,Swartland,Allesverloren,3.6,10.9,2017,Shiraz
Rubesco Rosso di Torgiano ,Italy,Torgiano,Lungarotti,3.7,9.8,2016,Rosso
Yamhill CuvÃ©e Pinot Noir ,United States,Willamette Valley,Domaine Serene,4.3,59.0,2014,Pinot Noir
Gran Enemigo ,Argentina,Mendoza,El Enemigo,4.5,62.39,2015,Gran Enemigo
MacÃ¡n ClÃ¡sico ,Spain,Rioja,Benjamin de Rothschild - Vega Sicilia,4.3,48.54,2015,MacÃ¡n ClÃ¡sico
Zinfandel ,United States,North Coast,Ghost Pines,3.9,17.29,2016,Zinfandel
Reserve Malbec ,Argentina,Tupungato,Sophenia,3.8,13.09,2016,Malbec
Saint-EstÃ¨phe ,France,Saint-EstÃ¨phe,ChÃ¢teau de Pez,3.9,36.9,2011,Saint-EstÃ¨phe
Rosso di Montalcino Leopoldo Franceschi ,Italy,Rosso di Montalcino,Tenuta Il Poggione,3.9,21.34,2014,Rosso
Saint-EstÃ¨phe (Grand Cru ClassÃ©) ,France,Saint-EstÃ¨phe,ChÃ¢teau Lafon-Rochet,4.1,79.95,2005,Saint-EstÃ¨phe (Grand Cru ClassÃ©)
Diamond Collection Zinfandel (Red Label) ,United States,Napa Valley,Francis Ford Coppola,3.9,21.39,2016,Zinfandel
Overture N.V.,United States,Napa Valley,Opus One,4.4,154.99,N.V.,Overture N.V.
NÃ¨prica Cabernet Sauvignon ,Italy,Puglia,Tormaresca,3.5,8.33,2018,Cabernet Sauvignon
Veneto Rosso del Bepi ,Italy,Veneto,Quintarelli Giuseppe,4.4,115.92,2010,Rosso
Taurasi ,Italy,Taurasi,Feudi di San Gregorio,4.1,17.45,2015,Taurasi
Tributo CarmenÃ¨re ,Chile,Colchagua Valley,Caliterra,3.7,9.64,2018,Tributo CarmenÃ¨re
Lalande-de-Pomerol ,France,Lalande-de-Pomerol,ChÃ¢teau Les Hauts-Conseillants,4.0,20.37,2014,Pomerol
Coteaux Du Languedoc La Clape L'Hospitalitas ,France,La Clape,GÃ©rard Bertrand,4.4,71.39,2015,Coteaux Du Languedoc La Clape L'Hospitalitas
Shiraz ,South Africa,Stellenbosch,Kaapzicht,4.0,15.55,2015,Shiraz
Gigondas Valbelle ,France,Gigondas,ChÃ¢teau de Saint Cosme,4.3,49.95,2015,Gigondas
Primitivo di Manduria ,Italy,Primitivo di Manduria,Terre di Campo Sasso,4.1,8.28,2018,Primitivo
Redhill Pinotage ,South Africa,Stellenbosch,Simonsig,4.2,19.4,2017,Redhill Pinotage
Finca DofÃ­ ,Spain,Priorat,Ãlvaro Palacios,4.4,69.95,2017,Finca DofÃ­
Unique Selection ,Chile,Colchagua Valley,Siegel,4.2,28.9,2015,Unique Selection
Sud Malvasia Nera ,Italy,Salento,San Marzano,3.9,7.25,2016,Sud Malvasia Nera
Alboreto Nobile di Montepulciano ,Italy,Vino Nobile di Montepulciano,Talosa,3.9,14.13,2016,Alboreto Nobile di Montepulciano
Tempranillo Reserva ,Spain,Rioja,Bodegas Amaren,4.2,34.9,2010,Tempranillo Reserva
Bordeaux SupÃ©rieur ,France,Bordeaux SupÃ©rieur,ChÃ¢teau Picon,3.5,7.35,2017,Bordeaux
Valpolicella Valpantena ,Italy,Valpolicella Valpantena,Costa Arente,3.8,15.67,2017,Valpolicella Valpantena
Poggio Al Tufo Alicante ,Italy,Maremma Toscana,Tommasi,3.9,20.32,2015,Poggio Al Tufo Alicante
Conde de Valdemar Reserva ,Spain,Rioja,Bodegas Valdemar,4.0,13.26,2012,Conde de Valdemar Reserva
Rondeur Appassimento ,France,Pays d'Oc,Domaine La Grange,4.2,9.37,2018,Rondeur Appassimento
Zarihs Syrah ,Spain,Campo de Borja,Borsao,4.1,15.69,2016,Syrah
Merlot SelecciÃ³n ,Spain,Extremadura,Coloma,4.0,11.95,2016,Merlot SelecciÃ³n
Tinto ,Spain,Castilla y LeÃ³n,Dehesa La Granja,4.1,35.0,2000,Tinto
Siebeneich Merlot Riserva ,Italy,SÃ¼dtirol - Alto Adige,Colterenzio (Schreckbichl),3.8,19.01,2016,Siebeneich Merlot Riserva
Cabernet Sauvignon ,South Africa,Stellenbosch,Stark-CondÃ©,3.8,11.99,2017,Cabernet Sauvignon
Amarone ,Italy,Amarone della Valpolicella,Musella,4.2,29.12,2012,Amarone
Reserva ,Spain,Rioja,Ortega Ezquerro,3.9,13.95,2012,Reserva
Palha Canas Tinto ,Portugal,Lisboa,Casa Santos Lima,3.6,8.9,2016,Tinto
 e Mezzo Primitivo del Salento ,Italy,Salento,Varvaglione,3.9,7.25,2017,Primitivo
 & ,Italy,Toscana,Capannelle,4.4,112.0,2013,&
Cabernet Sauvignon de Purcari ,Moldova,South Eastern,ChÃ¢teau Purcari,4.1,12.98,2017,Cabernet Sauvignon
Ca'Marcanda Promis Toscana ,Italy,Toscana,Gaja,4.0,30.9,2017,Ca'Marcanda Promis Toscana
Cabernet Sauvignon - Merlot ,Spain,Somontano,Enate,3.6,9.5,2015,Cabernet Sauvignon
Conde de Valdemar Gran Reserva ,Spain,Rioja,Bodegas Valdemar,4.0,19.99,2008,Conde de Valdemar Gran Reserva
Whole Berry Cabernet Sauvignon ,South Africa,Robertson,Springfield Estate,4.1,16.75,2017,Cabernet Sauvignon
ClÃ¡sico Garnacha ,Spain,Campo de Borja,Borsao,3.6,5.99,2018,ClÃ¡sico Garnacha
Sideral ,Chile,Cachapoal Valley,AltaÃ¯r,4.2,21.45,2017,Sideral
Charles Wetmore Cabernet Sauvignon ,United States,Livermore Valley,Wente,4.0,21.1,2014,Cabernet Sauvignon
Saint-EstÃ¨phe ,France,Saint-EstÃ¨phe,ChÃ¢teau de Pez,4.0,33.9,2012,Saint-EstÃ¨phe
Gran Reserva Cabernet Sauvignon ,Chile,Maipo Valley,Carmen,3.8,11.65,2017,Cabernet Sauvignon
Mentor Cabernet ,Australia,Barossa,Peter Lehmann,3.9,32.69,2013,Cabernet
Montagne-Saint-Ãmilion ,France,Montagne-Saint-Ãmilion,Clos de Bouard,4.0,27.2,2016,Montagne-Saint-Ãmilion
Les CÃ©pages Cabernet Sauvignon ,France,Pays d'Oc,Baron Philippe de Rothschild,3.4,7.27,2018,Cabernet Sauvignon
L'Esprit Terroir La Clape ,France,La Clape,ChÃ¢teau Rouquette Sur Mer,3.8,14.95,2015,L'Esprit Terroir La Clape
Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Belair-Monange,4.3,224.95,2015,Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©)
Pinot Noir ,United States,Central Coast,Ryder Estate,3.7,16.72,2017,Pinot Noir
Malbec ,France,ComtÃ© Tolosan,Carmelle,3.7,6.45,2018,Malbec
Merlot ,United States,Washington,Stimson Estate Cellars,3.6,8.29,2015,Merlot
BlaufrÃ¤nkisch ,Austria,Burgenland,Krutzler,3.5,8.98,2017,BlaufrÃ¤nkisch
I Sodi del Paretaio ,Italy,Chianti,Badia di Morrona,3.5,7.99,2018,I Sodi del Paretaio
Villa Blanche Syrah ,France,Pays d'Oc,Calmel & Joseph,3.8,7.4,2017,Syrah
Arbossar ,Spain,Priorat,Terroir Al LÃ­mit Soc. Lda,4.0,60.0,2016,Arbossar
Amarone Della Valpolicella Marta Galli ,Italy,Amarone della Valpolicella,Le Ragose,4.3,59.9,2007,Amarone Della Valpolicella Marta Galli
Vera Cruz Shiraz ,South Africa,Stellenbosch,Delheim,4.3,35.5,2014,Vera Cruz Shiraz
Poggio d'Arna Toscana ,Italy,Toscana,Tenuta di Sesta,4.0,12.58,2016,Poggio d'Arna Toscana
Contador Rioja ,Spain,Rioja,Bodega Contador (BenjamÃ­n Romeo),4.6,328.95,2014,Contador Rioja
Fronsac ,France,Fronsac,ChÃ¢teau Moulin Haut-Laroque,4.0,22.37,2015,Fronsac
Pinot Noir *** ,Germany,Baden,Weingut Holger Koch,3.6,29.95,2014,Pinot Noir
Lemberger Trocken ,Germany,WÃ¼rttemberg,Grafen Neipperg,3.2,9.6,2014,Lemberger Trocken
Sestal ,Spain,Mallorca,Ses Talaioles,4.2,31.68,2014,Sestal
Pomerol ,France,Pomerol,ChÃ¢teau Gombaude-Guillot,4.1,68.81,2012,Pomerol
Priorat Cruor ,Spain,Priorat,Casa Gran del Siurana,4.1,20.99,2016,Priorat Cruor
Domaine de la Madone Beaujolais Le PerrÃ©on ,France,Beaujolais,Jean-Marc Despres,3.7,8.67,2018,Domaine de la Madone Beaujolais Le PerrÃ©on
Saint-EstÃ¨phe ,France,Saint-EstÃ¨phe,ChÃ¢teau Clauzet,3.8,24.75,2016,Saint-EstÃ¨phe
Valpolicella Superiore ,Italy,Valpolicella,Allegrini,3.7,13.16,2014,Valpolicella Superiore
The Scribbler Cabernet - Shiraz ,Australia,Barossa Valley,Yalumba,3.6,20.76,2013,Cabernet
Boom Boom! Syrah ,United States,Columbia Valley,Charles Smith,3.5,18.42,2016,Syrah
Margaux (Grand Cru ClassÃ©) ,France,Margaux,ChÃ¢teau PrieurÃ©-Lichine,4.2,79.0,2010,Margaux (Grand Cru ClassÃ©)
Crianza Tempranillo ,Spain,Rioja,Baigorri,3.8,12.6,2016,Crianza
Berola ,Spain,Campo de Borja,Borsao,3.9,14.5,2014,Berola
BlaufrÃ¤nkisch ,Austria,Burgenland,Rosi Schuster,3.7,14.9,2017,BlaufrÃ¤nkisch
SpÃ¤tburgunder ,Germany,Ahr,Jean Stodden,3.5,12.4,2017,SpÃ¤tburgunder
Brunello di Montalcino Riserva ,Italy,Brunello di Montalcino,Biondi-Santi,4.5,447.43,2011,Brunello di Montalcino Riserva
Cabernet Sauvignon ,Argentina,Uco Valley,DiamAndes,3.8,16.99,2015,Cabernet Sauvignon
Italian Collection Tosca ,South Africa,Stellenbosch,Morgenster Estate,4.0,24.32,2011,Italian Collection Tosca
Cabernet Sauvignon ,South Africa,Stellenbosch,Meerlust,4.1,21.34,2016,Cabernet Sauvignon
Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,Clos des Jacobins,4.2,58.95,2005,Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©)
Nero d'Avola ,Italy,Terre Siciliane,Fatascia,3.6,7.53,2018,Nero
Givry ,France,Givry,Joseph Drouhin,3.9,19.4,2017,Givry
Bordeaux RÃ©serve Rouge ,France,Bordeaux,ChÃ¢teau Rauzan Despagne,3.4,18.9,2015,Bordeaux
Bricco Dei Merli Barbera d'Alba ,Italy,Barbera d'Alba,Elvio Cogno,3.6,19.95,2014,Barbera
Bandol Rouge ,France,Bandol,Gros' NorÃ©,3.9,59.0,2007,Bandol Rouge
Teldeschi Vineyard Zinfandel ,United States,Dry Creek Valley,Ravenswood,4.0,33.95,2016,Zinfandel
Ornato Barolo ,Italy,Barolo,Pio Cesare,4.2,81.97,2015,Ornato Barolo
ColledilÃ  Chianti Classico Gran Selezione ,Italy,Chianti Classico,Ricasoli,4.2,45.0,2016,Chianti
Pomerol ,France,Pomerol,ChÃ¢teau La Grave (Trigant de Boisset),3.8,31.2,2013,Pomerol
 Primitivo di Manduria Riserva ,Italy,Primitivo di Manduria,Varvaglione,4.1,39.9,2012,Primitivo
Martelo Reserva ,Spain,Rioja,Torre de OÃ±a,4.0,28.41,2012,Martelo Reserva
Rosso di Montepulciano Prugnolo ,Italy,Rosso di Montepulciano,Boscarelli,3.7,12.9,2017,Rosso
Valley Oaks Cabernet Sauvignon ,United States,California,Fetzer,3.6,11.19,2016,Cabernet Sauvignon
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau Branaire-Ducru,4.2,88.95,2005,Saint-Julien (Grand Cru ClassÃ©)
The Pundit ,United States,Columbia Valley,Tenet Wines,3.9,27.99,2016,The Pundit
Pinot Noir ,United States,Los Carneros,Black Stallion,3.9,34.32,2016,Pinot Noir
Don Maximiano Founder's Reserve ,Chile,Aconcagua Valley,Errazuriz,4.4,83.6,2015,Don Maximiano Founder's Reserve
Marne ,Italy,Amarone della Valpolicella,Tedeschi,4.3,31.9,2015,Marne
Chronicon Montepulciano d'Abruzzo ,Italy,Montepulciano d'Abruzzo,Cantina Zaccagnini,3.9,11.95,2013,Chronicon Montepulciano d'Abruzzo
Emilien ,France,CÃ´tes de Bordeaux,ChÃ¢teau le Puy,4.0,39.9,2015,Emilien
Pinot Nero ,Italy,SÃ¼dtirol - Alto Adige,Castel Sallegg,3.6,11.5,2016,Nero
Single Estate Red ,Portugal,Alentejano,Azamor,3.9,9.65,2015,Single Estate Red
Pinot Noir ,Austria,Neusiedlersee,Pittnauer,3.8,11.95,2018,Pinot Noir
Fronsac ,France,Fronsac,ChÃ¢teau Moulin Haut-Laroque,3.8,17.5,2013,Fronsac
Pinot Noir ,Germany,Pfalz,Matthias Gaul,3.7,9.9,2018,Pinot Noir
VÃ¼rsÃ¹ Barbaresco Gallina ,Italy,Barbaresco,La Spinetta,4.3,115.7,2014,VÃ¼rsÃ¹ Barbaresco Gallina
Montesodi Toscana ,Italy,Toscana,Castello Nipozzano,4.2,44.57,2016,Montesodi Toscana
Colle Ambro Rosso Piceno ,Italy,Rosso Piceno,Garofoli,3.5,7.9,2017,Rosso
AN/,Spain,Mallorca,Ãnima Negra,4.1,19.99,2018,AN/
Oraison CÃ´tes du RhÃ´ne ,France,CÃ´tes-du-RhÃ´ne,Badet Clement,3.4,8.5,2016,Oraison CÃ´tes du RhÃ´ne
Etna San Lorenzo Rosso ,Italy,Etna,Tenuta delle Terre Nere,4.2,39.9,2017,Rosso
Negroamaro ,Italy,Puglia,A Mano,3.5,6.75,2017,Negroamaro
Breg Rosso ,Italy,Venezia Giulia,Gravner,4.2,95.55,2004,Rosso
Gigondas Le Claux ,France,Gigondas,ChÃ¢teau de Saint Cosme,4.3,59.95,2011,Gigondas
CÃ´tes du RhÃ´ne Villages Sablet ,France,CÃ´tes-du-RhÃ´ne-Villages 'Sablet',ChÃ¢teau du Trignon,3.8,10.67,2012,CÃ´tes du RhÃ´ne Villages Sablet
Paleo ,Italy,Toscana,Le Macchiole,4.5,92.05,2016,Paleo
Dominio de Fontana Garnacha - Syrah ,Spain,UclÃ©s,Bodegas Fontana,3.6,7.36,2017,Syrah
Rosso di Montalcino ,Italy,Rosso di Montalcino,Casanova di Neri,4.0,20.9,2017,Rosso
Carchelo (C) ,Spain,Jumilla,Carchelo,3.6,8.92,2017,Carchelo (C)
Reserva Rioja (Finca Ygay) ,Spain,Rioja,MarquÃ©s de Murrieta,4.0,18.0,2016,Reserva Rioja (Finca Ygay)
Barrel Selection Cabernet Sauvignon ,Argentina,Uco Valley,Salentein,3.6,12.9,2018,Cabernet Sauvignon
Syrah ,South Africa,Stellenbosch,Zevenwacht,4.1,13.99,2016,Syrah
Don Antonio Nero d'Avola (Riserva) ,Italy,Sicilia,Morgante,4.2,25.9,2016,Nero
Wunderwerk SpÃ¤tburgunder ,Germany,Rheinhessen,Dreissigacker,3.8,27.0,2014,Wunderwerk SpÃ¤tburgunder
Clos d'Ora ,France,Minervois La LiviniÃ¨re,GÃ©rard Bertrand,4.5,229.0,2015,Clos d'Ora
Hommage Ã  Jacques Perrin ChÃ¢teauneuf-du-Pape ,France,ChÃ¢teauneuf-du-Pape,ChÃ¢teau de Beaucastel,4.6,515.0,2016,Hommage Ã  Jacques Perrin ChÃ¢teauneuf-du-Pape
Director's Cut Zinfandel ,United States,Dry Creek Valley,Francis Ford Coppola,4.1,32.5,2015,Zinfandel
Reserva Ribera del Duero ,Spain,Ribera del Duero,Condado de Oriza,3.7,14.52,2014,Reserva Ribera del Duero
Amarone della Valpolicella Classico ,Italy,Amarone della Valpolicella Classico,Allegrini,4.3,50.69,2015,Amarone della Valpolicella Classico
ChÃ¢teauneuf-du-Pape ,France,ChÃ¢teauneuf-du-Pape,E. Guigal,4.1,32.54,2015,ChÃ¢teauneuf-du-Pape
Reserve Pinot Noir ,Argentina,Uco Valley,Salentein,3.8,15.69,2014,Pinot Noir
Malbec ,Argentina,Mendoza,Argento,3.6,9.99,2018,Malbec
Rioja Reserva ,Spain,Rioja,MarquÃ©s de Riscal,4.1,15.5,2015,Rioja Reserva
Moulis-en-MÃ©doc ,France,Moulis-en-MÃ©doc,ChÃ¢teau Chasse-Spleen,3.9,43.77,2014,Moulis-en-MÃ©doc
Plumbago Nero d'Avola Sicilia ,Italy,Sicilia,Planeta,3.6,13.93,2016,Nero
Vigna Corvino Montepulciano d'Abruzzo ,Italy,Montepulciano d'Abruzzo,Contesa,3.8,6.32,2018,Vigna Corvino Montepulciano d'Abruzzo
Cabernet Sauvignon ,Romania,Samburesti,Castel Bolovanu,3.3,7.9,2016,Cabernet Sauvignon
CÃ³dice ,Spain,Castilla y LeÃ³n,Dominio de Eguren,3.5,5.75,2017,CÃ³dice
Pinot Noir ,South Africa,Walker Bay,Creation,3.9,18.99,2018,Pinot Noir
Aigle Les Murailles Rouge ,Switzerland,Aigle,Henri Badoux,3.7,23.17,2015,Aigle Les Murailles Rouge
Big G ,South Africa,Franschhoek,Holden Manz,4.2,23.9,2015,Big G
Barbera d'Alba Aves ,Italy,Barbera d'Alba,Comm. G.B. Burlotto,4.0,24.0,2018,Barbera
Chinon Rouge ,France,Chinon,Domaine Gouron,3.5,8.75,2015,Chinon Rouge
Bardolino ,Italy,Bardolino,Corte Giara,3.5,5.9,2016,Bardolino
Provident Shiraz ,Australia,Barossa Valley,Soul Growers,3.6,24.37,2016,Provident Shiraz
Perdixi ,Italy,Isola dei Nuraghi,Olianas,3.7,19.5,2013,Perdixi
Puisseguin Saint-Ãmilion ,France,Puisseguin-Saint-Ãmilion,ChÃ¢teau Moulin de Curat,3.4,10.75,2013,Puisseguin Saint-Ãmilion
Pissarres ,Spain,Priorat,Costers del Priorat,4.0,12.85,2017,Pissarres
Arcidiavolo ,Italy,Toscana,Teruzzi & Puthod,4.2,17.45,2008,Arcidiavolo
Colheita Alentejano Tinto ,Portugal,Alentejano,Monte Cascas,3.6,9.65,2015,Tinto
Malbec ,Argentina,Uco Valley,DiamAndes,3.6,16.56,2013,Malbec
Bordeaux Rouge ,France,Bordeaux,Baron Philippe de Rothschild,3.2,7.95,2014,Bordeaux
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Pichon Baron,4.4,139.0,2011,Pauillac (Grand Cru ClassÃ©)
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Grand-Puy-Lacoste,4.2,76.95,2011,Pauillac (Grand Cru ClassÃ©)
Selvarossa Riserva ,Italy,Salice Salentino,Cantine due Palme,4.0,14.95,2014,Selvarossa Riserva
Rocca Guicciarda Chianti Classico Riserva ,Italy,Chianti Classico,Ricasoli,3.7,13.79,2016,Chianti
Diamond Collection Malbec (Celestial Blue Label) ,United States,Napa Valley,Francis Ford Coppola,3.6,26.31,2017,Malbec
Rioja Tempranillo ElaboraciÃ³n Especial ,Spain,Rioja,Beronia,3.7,11.99,2017,Rioja Tempranillo ElaboraciÃ³n Especial
Pomerol ,France,Pomerol,ChÃ¢teau Moulinet-Lasserre,4.1,46.79,2015,Pomerol
 Merlot ,Argentina,Tupungato,Andeluna,3.3,7.7,2016,Merlot
Tradition SpÃ¤tburgunder ,Germany,Franken,Rudolf FÃ¼rst,3.8,16.9,2017,Tradition SpÃ¤tburgunder
Nebbiolo Langhe ,Italy,Langhe,Giacomo Fenocchio,3.7,16.9,2018,Nebbiolo Langhe
Pinot Noir ,United States,California,Spellbound,3.6,14.49,2016,Pinot Noir
Tenuta Belguardo ,Italy,Maremma Toscana,Mazzei,3.8,49.0,2015,Tenuta Belguardo
Kalkmergel SpÃ¤tburgunder ,Germany,Pfalz,Knipser,3.8,23.38,2014,Kalkmergel SpÃ¤tburgunder
Merlot ,Italy,SÃ¼dtirol - Alto Adige,Alois Lageder,3.7,17.79,2015,Merlot
ChÃ¢teauneuf-du-Pape ,France,ChÃ¢teauneuf-du-Pape,Clos des Papes (Paul Avril),4.2,86.76,2017,ChÃ¢teauneuf-du-Pape
Chianti Classico ,Italy,Chianti Classico,Monte Guelfo,3.4,8.29,2016,Chianti
Valdehermoso Crianza ,Spain,Ribera del Duero,Valderiz,3.7,13.5,2016,Crianza
Bel Noce Primitivo ,Italy,Salento,Cantina Rosa del Golfo,4.2,9.78,2017,Primitivo
Moulin des Costes Bandol Rouge ,France,Bandol,Domaines Bunan,3.7,115.0,2011,Moulin des Costes Bandol Rouge
Sapaio Bolgheri Superiore ,Italy,Bolgheri Superiore,Podere Sapaio,4.2,54.81,2016,Sapaio Bolgheri Superiore
Rosso di Montalcino ,Italy,Rosso di Montalcino,Poggio Landi,3.7,13.5,2015,Rosso
CÃ´tes du RhÃ´ne ,France,CÃ´tes-du-RhÃ´ne,Rocca Maura,3.4,7.5,2016,CÃ´tes du RhÃ´ne
Filo di Seta Brunello di Montalcino ,Italy,Brunello di Montalcino,Castello Romitorio,4.3,52.87,2012,Filo di Seta Brunello di Montalcino
Saint-Ãmilion Grand Cru ,France,Saint-Ãmilion Grand Cru,Clos Dubreuil,4.1,63.2,2011,Saint-Ãmilion Grand Cru
Quinta Generation (,Chile,Colchagua Valley,Casa Silva,4.2,20.42,2016,Quinta Generation (
CuvÃ©e X ,Germany,Pfalz,Knipser,4.1,40.65,2015,CuvÃ©e X
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Pichon Longueville Comtesse de Lalande,4.4,154.99,2017,Pauillac (Grand Cru ClassÃ©)
Bachgart Blauburgunder ,Italy,SÃ¼dtirol - Alto Adige,Klaus Lentsch,3.8,42.9,2015,Bachgart Blauburgunder
Priorat ,Spain,Priorat,Clos Mogador,4.5,77.01,2017,Priorat
Hillside Select Cabernet Sauvignon ,United States,Stags Leap District,Shafer,4.6,378.98,2015,Cabernet Sauvignon
Bernoota Shiraz - Cabernet ,Australia,Langhorne Creek,Lake Breeze Wines,3.9,20.75,2016,Cabernet
Reserva CarmenÃ¨re ,Chile,Colchagua Valley,Caliterra,3.6,6.33,2018,Reserva CarmenÃ¨re
Small Hill Red ,Austria,Burgenland,Leo Hillinger,3.6,9.17,2017,Small Hill Red
Margaux (Grand Cru ClassÃ©) ,France,Margaux,ChÃ¢teau Lascombes,4.2,89.0,2011,Margaux (Grand Cru ClassÃ©)
Merlot ,United States,Columbia Valley,Columbia Winery,3.7,14.84,2016,Merlot
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) ,France,Pessac-LÃ©ognan,ChÃ¢teau Pape ClÃ©ment,4.4,129.0,2006,Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves)
Conde de Valdemar Gran Reserva ,Spain,Rioja,Bodegas Valdemar,4.0,18.79,2010,Conde de Valdemar Gran Reserva
Syrah ,Italy,Terre Siciliane,Cusumano,3.8,7.9,2017,Syrah
Brunello di Montalcino ,Italy,Brunello di Montalcino,Tenute Silvio Nardi,4.1,38.3,2012,Brunello di Montalcino
